institution_type,n,mean_impervious,median_impervious,sd_impervious,q25,q75
Fortune 500 HQ,499,83.50501002004009,89,19.834492767987623,81,96
Power Plant,13149,36.27408928435507,18,39.13094779861051,0,78
Sports Venue,1271,70.64044059795442,84,33.44640419867988,60,96
